DIR	VEL
120	04
100	02
010	04
360	04
350	05
350	03
320	02
190	03
190	02
130	03
160	01
080	04
100	05
VRB	02
120	03
220	06
220	07
190	10
190	14
190	16
190	17
170	16
180	15
160	17
180	27
180	26
190	22
200	22
180	17
