DIR,VEL,RAJ
20,6,NAN
10,7,NAN
10,11,NAN
360,14,NAN
360,13,NAN
10,13,24
360,15,NAN
360,12,NAN
360,13,NAN
360,12,NAN
10,9,NAN
360,12,24
360,13,23
350,17,NAN
360,15,NAN
350,16,NAN
350,16,27
360,15,NAN
360,17,NAN
360,15,NAN
350,14,NAN
360,15,NAN
360,12,NAN
350,12,NAN
10,12,NAN
